,Alpha,Shape,Stop,Tag,Type,lemma,name
0,True,XX,True,NNP,PROPN,BY,BY
1,False,X.,False,NNP,PROPN,B.,B.
2,False,X.,False,NNP,PROPN,L.,L.
3,True,XXXX,False,NNP,PROPN,FARJEON,FARJEON
4,False,",",False,",",PUNCT,",",","
5,True,XXXX,False,NN,NOUN,author,AUTHOR
6,True,XX,True,IN,ADP,of,OF
7,False,“,False,``,PUNCT,"""",“
8,True,XXXX,False,NNP,PROPN,GREAT,GREAT
9,True,XXXX,False,NNP,PROPN,PORTER,PORTER
10,True,XXXX,False,NNP,PROPN,SQUARE,SQUARE
11,False,",",False,",",PUNCT,",",","
12,False,”,False,'',PUNCT,"""",”
13,False,“,False,``,PUNCT,"""",“
14,True,XX,True,IN,ADP,in,IN
15,True,X,True,DT,DET,a,A
16,True,XXXX,False,NNP,PROPN,SILVER,SILVER
17,True,XXX,False,NNP,PROPN,SEA,SEA
18,False,",",False,",",PUNCT,",",","
19,False,”,False,'',PUNCT,"""",”
20,False,“,False,``,PUNCT,"""",“
21,True,XXX,True,DT,DET,the,THE
22,True,XXXX,False,NNP,PROPN,HOUSE,HOUSE
23,True,XX,True,IN,ADP,of,OF
24,True,XXXX,False,NNP,PROPN,WHITE,WHITE
25,True,XXXX,False,NNP,PROPN,SHADOWS,SHADOWS
26,False,",",False,",",PUNCT,",",","
27,False,”,False,'',PUNCT,"""",”
28,True,XXX,False,FW,X,etc,ETC
29,False,.,False,.,PUNCT,.,.
30,True,XX,True,IN,ADP,in,IN
31,True,XXXX,True,CD,NUM,three,THREE
32,True,XXXX,False,NNP,PROPN,VOLUMES,VOLUMES
33,True,XXX,False,NNP,PROPN,VOL,VOL
34,False,.,False,.,PUNCT,.,.
35,True,X,True,PRP,PRON,-PRON-,I
36,True,Xx,True,PRP$,DET,-PRON-,My
37,True,xxxx,False,JJS,ADJ,early,earliest
38,True,xxxx,False,JJ,ADJ,distinct,distinct
39,True,xxxx,False,NNS,NOUN,remembrance,remembrances
40,True,xxx,True,VBP,AUX,be,are
41,True,xx,True,IN,ADP,of,of
42,True,x,True,DT,DET,a,a
43,True,xxxx,False,JJ,ADJ,mean,mean
44,True,xxx,True,CC,CCONJ,and,and
45,True,xxxx,False,JJ,ADJ,common,common
46,True,xxxx,False,NN,NOUN,home,home
47,True,xx,True,IN,ADP,in,in
48,True,Xxxxx,False,NNP,PROPN,London,London
49,False,",",False,",",PUNCT,",",","
50,True,xx,True,IN,ADP,in,in
51,True,xxxx,True,WDT,DET,which,which
52,True,X,True,PRP,PRON,-PRON-,I
53,True,xxxx,False,VBD,VERB,live,lived
54,True,xxxx,True,IN,ADP,with,with
55,True,xx,True,PRP$,DET,-PRON-,my
56,True,xxxx,False,NNS,NOUN,parent,parents
57,True,xxx,True,CC,CCONJ,and,and
58,True,x,True,DT,DET,a,a
59,True,xxxx,False,NN,NOUN,servant,servant
60,True,xxxx,False,VBN,VERB,name,named
61,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
62,False,.,False,.,PUNCT,.,.
63,True,Xxx,True,PRP,PRON,-PRON-,She
64,True,xxx,True,VBD,AUX,be,was
65,True,x,True,DT,DET,a,a
66,True,xxxx,False,JJ,ADJ,young,young
67,True,xxxx,False,NN,NOUN,woman,woman
68,False,",",False,",",PUNCT,",",","
69,True,xxx,True,PRP$,DET,-PRON-,her
70,True,xxx,False,NN,NOUN,age,age
71,True,xxxx,True,VBG,AUX,be,being
72,True,xxxx,True,CD,NUM,twenty,twenty
73,False,-,False,HYPH,PUNCT,-,-
74,True,xxxx,True,CD,NUM,four,four
75,True,xx,True,CC,CCONJ,or,or
76,True,xxxx,True,CD,NUM,five,five
77,False,",",False,",",PUNCT,",",","
78,True,xxx,True,CC,CCONJ,but,but
79,True,xxx,True,PRP$,DET,-PRON-,her
80,True,xxxx,False,NNS,NOUN,manner,manners
81,True,xxxx,True,VBD,AUX,be,were
82,True,xx,True,RB,ADV,as,as
83,True,xxxx,False,JJ,ADJ,sedate,sedate
84,True,xx,True,IN,SCONJ,as,as
85,True,xxxx,True,DT,DET,those,those
86,True,xx,True,IN,ADP,of,of
87,True,x,True,DT,DET,a,a
88,True,xxxx,False,NN,NOUN,matron,matron
89,True,xxx,True,WP,PRON,who,who
90,True,xxx,True,VBD,AUX,have,had
91,True,x,True,DT,DET,a,a
92,True,xxxx,False,NN,NOUN,distaste,distaste
93,True,xxx,True,IN,ADP,for,for
94,True,xxxx,False,NN,NOUN,frivolity,frivolity
95,True,xxx,True,CC,CCONJ,and,and
96,True,xxxx,False,NN,NOUN,tittle,tittle
97,False,-,False,HYPH,PUNCT,-,-
98,True,xxxx,False,NN,NOUN,tattle,tattle
99,False,.,False,.,PUNCT,.,.
100,True,Xxx,True,PRP,PRON,-PRON-,She
101,True,xxxx,False,VBD,VERB,perform,performed
102,True,xxx,True,PRP$,DET,-PRON-,her
103,True,xxxx,False,NNS,NOUN,duty,duties
104,True,xxxx,False,RB,ADV,quietly,quietly
105,True,xxx,True,CC,CCONJ,and,and
106,True,xx,True,IN,ADP,in,in
107,True,xxxx,False,NN,NOUN,silence,silence
108,False,",",False,",",PUNCT,",",","
109,True,xxx,True,CC,CCONJ,and,and
110,True,xxxx,False,RB,ADV,seldom,seldom
111,True,xxxx,False,VBD,VERB,speak,spoke
112,True,xxxx,True,IN,SCONJ,unless,unless
113,True,xxx,True,PRP,PRON,-PRON-,she
114,True,xxxx,True,VBD,AUX,be,were
115,True,xxxx,True,RB,ADV,first,first
116,True,xxxx,False,VBN,VERB,address,addressed
117,False,.,False,.,PUNCT,.,.
118,True,Xxx,True,PRP,PRON,-PRON-,She
119,True,xxx,True,VBD,AUX,do,did
120,True,xxx,True,RB,PART,not,not
121,True,xxxx,True,VB,VERB,take,take
122,True,xxx,True,DT,DET,the,the
123,True,xxxx,False,NN,NOUN,trouble,trouble
124,True,xx,True,TO,PART,to,to
125,True,xxxx,False,VB,VERB,render,render
126,True,xxxx,True,PRP,PRON,-PRON-,herself
127,True,xxxx,False,JJ,ADJ,agreeable,agreeable
128,True,xx,True,IN,ADP,to,to
129,True,xx,True,PRP,PRON,-PRON-,me
130,False,",",False,",",PUNCT,",",","
131,True,xx,True,CC,CCONJ,or,or
132,True,xx,True,TO,PART,to,to
133,True,xxx,False,VB,VERB,win,win
134,True,xx,True,PRP$,DET,-PRON-,my
135,True,xxxx,False,NN,NOUN,affection,affection
136,False,.,False,.,PUNCT,.,.
137,True,Xxxx,True,DT,DET,this,This
138,True,xxx,True,VBD,AUX,be,was
139,True,xxxx,False,RB,ADV,entirely,entirely
140,True,xx,True,IN,ADP,to,to
141,True,xx,True,PRP$,DET,-PRON-,my
142,True,xxxx,False,NN,NOUN,liking,liking
143,False,",",False,",",PUNCT,",",","
144,True,xx,True,IN,SCONJ,as,as
145,True,X,True,PRP,PRON,-PRON-,I
146,True,xxx,True,VBD,AUX,be,was
147,True,xx,True,IN,ADP,of,of
148,True,x,True,DT,DET,a,a
149,True,xxxx,False,JJ,ADJ,retired,retired
150,True,xxxx,False,NN,NOUN,habit,habit
151,True,xx,True,IN,ADP,of,of
152,True,xxxx,False,NN,NOUN,mind,mind
153,True,xxx,True,CC,CCONJ,and,and
154,True,xxxx,False,NN,NOUN,disposition,disposition
155,False,.,False,.,PUNCT,.,.
156,True,Xx,True,PRP,PRON,-PRON-,It
157,True,xxx,True,VBD,AUX,be,was
158,True,xxx,True,RB,PART,not,not
159,True,xxxx,False,JJ,ADJ,unusual,unusual
160,True,xxx,True,IN,ADP,for,for
161,True,xxxx,False,NNS,NOUN,week,weeks
162,True,xx,True,TO,PART,to,to
163,True,xxxx,False,VB,VERB,pass,pass
164,True,xxxx,True,IN,ADP,without,without
165,True,xxx,True,PRP$,DET,-PRON-,our
166,True,xxxx,False,VBG,VERB,exchange,exchanging
167,True,x,True,DT,DET,a,a
168,True,xxxx,False,NN,NOUN,word,word
169,False,.,False,.,PUNCT,.,.
170,True,Xx,True,PRP,PRON,-PRON-,We
171,True,xxxx,True,VBD,AUX,be,were
172,True,xxxx,False,VBN,VERB,surround,surrounded
173,True,xx,True,IN,ADP,by,by
174,True,xxxx,False,JJ,ADJ,squalid,squalid
175,True,xxxx,False,NNS,NOUN,thoroughfare,thoroughfares
176,False,",",False,",",PUNCT,",",","
177,True,xxx,True,DT,DET,the,the
178,True,xxxx,False,NNS,NOUN,resident,residents
179,True,xx,True,IN,ADP,in,in
180,True,xxxx,True,WDT,DET,which,which
181,True,xxxx,True,VBD,AUX,be,were
182,True,xxxx,False,NNS,NOUN,person,persons
183,True,xxxx,False,VBG,VERB,occupy,occupying
184,True,xxx,True,DT,DET,the,the
185,True,xxxx,False,JJS,ADJ,low,lowest
186,True,xxxx,False,NNS,NOUN,station,stations
187,True,xx,True,IN,ADP,of,of
188,True,xxxx,False,NN,NOUN,life,life
189,False,",",False,",",PUNCT,",",","
190,True,xxxx,False,JJ,ADJ,human,human
191,True,xxxx,False,NNS,NOUN,bee,bees
192,True,xxxx,True,WP$,DET,whose,whose
193,True,xxxx,False,NNS,NOUN,hive,hives
194,True,xxxx,True,VBD,AUX,be,were
195,True,xxx,True,RB,PART,not,not
196,True,xxxx,True,RB,ADV,over,over
197,True,xxxx,False,VBN,VERB,stock,stocked
198,True,xxxx,True,IN,ADP,with,with
199,True,xxxx,False,NN,NOUN,honey,honey
200,False,",",False,",",PUNCT,",",","
201,True,xxxx,True,VBG,AUX,be,being
202,True,xxxx,True,RB,ADV,indeed,indeed
203,False,",",False,",",PUNCT,",",","
204,True,X,True,PRP,PRON,-PRON-,I
205,True,xxxx,True,VBP,AUX,have,have
206,True,xx,True,DT,DET,no,no
207,True,xxxx,False,NN,NOUN,doubt,doubt
208,False,",",False,",",PUNCT,",",","
209,True,xxxx,False,RB,ADV,frequently,frequently
210,True,xxxx,False,JJ,ADJ,bare,bare
211,True,xx,True,IN,ADP,of,of
212,True,xx,True,PRP,PRON,-PRON-,it
213,False,.,False,.,PUNCT,.,.
214,True,Xxxx,True,DT,DET,this,This
215,True,xxx,True,VBD,AUX,be,was
216,True,xxx,True,RB,PART,not,not
217,True,xxx,True,DT,DET,the,the
218,True,xxxx,False,NN,NOUN,result,result
219,True,xx,True,IN,ADP,of,of
220,True,xxxx,False,NN,NOUN,indolence,indolence
221,False,",",False,",",PUNCT,",",","
222,True,xxx,True,IN,ADP,for,for
223,True,xxxx,True,PRP,PRON,-PRON-,they
224,True,xxxx,False,VBD,VERB,toil,toiled
225,True,xxxx,False,RB,ADV,early,early
226,True,xxx,True,CC,CCONJ,and,and
227,True,xxxx,False,RB,ADV,late,late
228,False,.,False,.,PUNCT,.,.
229,True,X,True,PRP,PRON,-PRON-,I
230,True,xxx,False,VBD,VERB,see,saw
231,False,",",False,",",PUNCT,",",","
232,True,xxx,True,CC,CCONJ,and,and
233,True,xxxx,False,VBN,VERB,observe,observed
234,False,.,False,.,PUNCT,.,.
235,True,Xxxxx,True,RB,ADV,sometimes,Sometimes
236,True,X,True,PRP,PRON,-PRON-,I
237,True,xxxx,False,VBD,VERB,wonder,wondered
238,False,",",False,",",PUNCT,",",","
239,True,xxxx,True,RB,ADV,sometimes,sometimes
240,True,X,True,PRP,PRON,-PRON-,I
241,True,xxxx,False,VBD,VERB,despise,despised
242,False,",",False,",",PUNCT,",",","
243,True,xxx,True,CC,CCONJ,and,and
244,True,X,True,PRP,PRON,-PRON-,I
245,True,xxxx,True,RB,ADV,always,always
246,True,xxxx,False,VBD,VERB,shrink,shrank
247,True,xxxx,True,IN,ADP,from,from
248,True,xxxx,False,JJ,ADJ,close,close
249,True,xxxx,False,NN,NOUN,contact,contact
250,True,xxxx,True,IN,ADP,with,with
251,True,xxxx,True,DT,DET,these,these
252,True,xxxx,False,JJ,ADJ,sordid,sordid
253,True,xxxx,False,NNS,NOUN,condition,conditions
254,True,xx,True,IN,ADP,of,of
255,True,xxxx,False,NN,NOUN,existence,existence
256,False,.,False,.,PUNCT,.,.
257,True,Xx,True,IN,SCONJ,if,If
258,True,X,True,PRP,PRON,-PRON-,I
259,True,xxx,True,VBD,AUX,have,had
260,True,xxxx,False,VBN,VERB,possess,possessed
261,True,x,True,DT,DET,a,a
262,True,xxxx,False,NN,NOUN,store,store
263,True,xx,True,IN,ADP,of,of
264,True,xxxx,False,NN,NOUN,pocket,pocket
265,False,-,False,HYPH,PUNCT,-,-
266,True,xxxx,False,NN,NOUN,money,money
267,True,xx,True,PRP,PRON,-PRON-,it
268,True,xx,True,VBZ,AUX,be,is
269,True,xxx,True,RB,PART,not,not
270,True,xxxx,False,JJ,ADJ,unlikely,unlikely
271,True,xxxx,True,IN,SCONJ,that,that
272,True,x,True,DT,DET,a,a
273,True,xxxx,False,NN,NOUN,portion,portion
274,True,xx,True,IN,ADP,of,of
275,True,xx,True,PRP,PRON,-PRON-,it
276,True,xxxx,True,MD,VERB,would,would
277,True,xxxx,True,VB,AUX,have,have
278,True,xxxx,True,VBN,AUX,be,been
279,True,xxxx,False,VBN,VERB,expend,expended
280,True,xx,True,IN,ADP,in,in
281,True,xxxx,False,NN,NOUN,charity,charity
282,False,",",False,",",PUNCT,",",","
283,True,xxx,True,CC,CCONJ,but,but
284,True,X,True,PRP,PRON,-PRON-,I
285,True,xxxx,True,MD,VERB,will,will
286,True,xxx,True,RB,PART,not,not
287,True,xxxx,False,VB,VERB,affirm,affirm
288,True,xxxx,True,IN,SCONJ,that,that
289,True,X,True,PRP,PRON,-PRON-,I
290,True,xxxx,True,MD,VERB,should,should
291,True,xxxx,True,VB,AUX,have,have
292,True,xxxx,True,VBN,AUX,be,been
293,True,xxxx,False,VBN,VERB,impel,impelled
294,True,xx,True,IN,ADP,to,to
295,True,xxxx,False,NN,NOUN,liberality,liberality
296,True,xx,True,IN,ADP,by,by
297,True,xxxx,False,NNS,NOUN,motive,motives
298,True,xx,True,IN,ADP,of,of
299,True,xxxx,False,NN,NOUN,benevolence,benevolence
300,False,.,False,.,PUNCT,.,.
301,True,Xx,True,PRP,PRON,-PRON-,We
302,True,xxxx,True,VBD,AUX,be,were
303,False,",",False,",",PUNCT,",",","
304,True,xxxx,True,RB,ADV,however,however
305,False,",",False,",",PUNCT,",",","
306,True,xxxx,True,RB,ADV,very,very
307,True,xxxx,False,JJ,ADJ,poor,poor
308,False,",",False,",",PUNCT,",",","
309,True,xxx,True,CC,CCONJ,and,and
310,True,xx,True,PRP$,DET,-PRON-,my
311,True,xxxx,False,NN,NOUN,father,father
312,True,xxxx,False,RB,ADV,seldom,seldom
313,True,xxxx,False,VBD,VERB,give,gave
314,True,xx,True,PRP,PRON,-PRON-,me
315,True,x,True,DT,DET,a,a
316,True,xxxx,False,NN,NOUN,penny,penny
317,False,.,False,.,PUNCT,.,.
318,True,X,True,PRP,PRON,-PRON-,I
319,True,xxx,True,VBD,AUX,do,did
320,True,xxx,True,RB,PART,not,not
321,True,xxxx,False,VB,VERB,complain,complain
322,False,;,False,:,PUNCT,;,;
323,True,X,True,PRP,PRON,-PRON-,I
324,True,xxx,True,VBD,AUX,have,had
325,True,xx,True,DT,DET,no,no
326,True,xxxx,False,VBZ,VERB,want,wants
327,True,xxxx,True,WDT,DET,which,which
328,True,xxxx,False,NN,NOUN,money,money
329,True,xxxx,True,MD,VERB,could,could
