,Alpha,Shape,Stop,Tag,Type,lemma,name
0,False,“,False,``,PUNCT,"""",“
1,True,Xx,True,UH,INTJ,no,No
2,False,",",False,",",PUNCT,",",","
3,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
4,False,.,False,.,PUNCT,.,.
5,True,Xxx,True,PRP,PRON,-PRON-,You
6,True,xxxx,False,VBP,VERB,forget,forget
7,True,xxxx,True,IN,SCONJ,that,that
8,True,Xxxxx,False,NNP,PROPN,Liane,Liane
9,True,xx,True,VBZ,AUX,be,is
10,True,xx,True,PRP$,DET,-PRON-,my
11,True,xxxx,False,NN,NOUN,daughter,daughter
12,False,",",False,",",PUNCT,",",","
13,True,xxx,True,DT,DET,the,the
14,True,xxxx,False,NN,NOUN,daughter,daughter
15,True,xx,True,IN,ADP,of,of
16,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
17,True,xx,True,IN,ADP,of,of
18,True,xxx,True,DT,DET,the,the
19,True,Xxxxx,False,NNPS,PROPN,Guards,Guards
20,False,",",False,",",PUNCT,",",","
21,True,xxxx,True,RB,ADV,once,once
22,True,xx,True,DT,DET,an,an
23,True,xxxx,False,NN,NOUN,officer,officer
24,False,",",False,",",PUNCT,",",","
25,True,xxx,True,CC,CCONJ,and,and
26,True,xxxx,True,RB,ADV,still,still
27,False,",",False,",",PUNCT,",",","
28,True,X,True,PRP,PRON,-PRON-,I
29,True,xxxx,False,VBP,VERB,hope,hope
30,False,",",False,",",PUNCT,",",","
31,True,x,True,DT,DET,a,a
32,True,xxxx,False,NN,NOUN,gentleman,gentleman
33,False,.,False,.,PUNCT,.,.
34,False,”,False,'',PUNCT,"""",”
35,False,“,False,``,PUNCT,"""",“
36,False,Xxxxx!”xxxx,False,NNP,PROPN,Gentleman!”sneered,Gentleman!”sneered
37,True,xxx,True,DT,DET,the,the
38,True,xxxx,True,JJ,ADJ,other,other
39,True,xxxx,True,IN,ADP,with,with
40,True,x,True,DT,DET,a,a
41,True,xxxx,False,NN,NOUN,curl,curl
42,True,xx,True,IN,ADP,of,of
43,True,xxx,True,PRP$,DET,-PRON-,his
44,True,xxx,False,NN,NOUN,lip,lip
45,False,.,False,.,PUNCT,.,.
46,True,Xxxx,False,NNP,PROPN,Erle,Erle
47,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
48,True,xxxx,False,VBD,VERB,shrug,shrugged
49,True,xxx,True,PRP$,DET,-PRON-,his
50,True,xxxx,False,NNS,NOUN,shoulder,shoulders
51,False,",",False,",",PUNCT,",",","
52,True,xxx,True,CC,CCONJ,but,but
53,True,xxx,True,VBD,AUX,do,did
54,True,xxx,True,RB,PART,not,not
55,True,xxxx,False,VB,VERB,reply,reply
56,False,.,False,.,PUNCT,.,.
57,False,“,False,``,PUNCT,"""",“
58,True,Xxx,True,RB,ADV,yet,Yet
59,True,xxxx,True,JJ,ADJ,many,many
60,True,xxxx,False,NNS,NOUN,woman,women
61,True,xxxx,True,MD,VERB,would,would
62,True,xx,True,VB,AUX,be,be
63,True,xxxx,False,JJ,ADJ,eager,eager
64,True,xxxx,True,RB,ADV,enough,enough
65,True,xx,True,TO,PART,to,to
66,True,xxxx,True,VB,VERB,become,become
67,True,Xxxxx,False,NNP,PROPN,Princess,Princess
68,False,x'Xxxxx,False,NNP,PROPN,d'Auzac,d'Auzac
69,True,xx,True,IN,SCONJ,if,if
70,True,xxxx,True,PRP,PRON,-PRON-,they
71,True,xxx,True,VBD,AUX,have,had
72,True,xxx,True,DT,DET,the,the
73,False,"xxxx,”xxxx",False,VBN,VERB,"chance,”observe","chance,”observed"
74,True,xxx,True,DT,DET,the,the
75,True,xxxx,False,JJ,ADJ,tall,tall
76,False,",",False,",",PUNCT,",",","
77,True,xxxx,False,JJ,ADJ,dark,dark
78,False,-,False,HYPH,PUNCT,-,-
79,True,xxxx,False,JJ,ADJ,bearded,bearded
80,False,",",False,",",PUNCT,",",","
81,True,xxxx,False,JJ,ADJ,handsome,handsome
82,True,xxx,False,NN,NOUN,man,man
83,False,",",False,",",PUNCT,",",","
84,True,xxxx,False,VBG,VERB,speak,speaking
85,True,Xxxxx,False,NNP,PROPN,English,English
86,True,xxxx,True,IN,ADP,with,with
87,True,x,True,DT,DET,a,a
88,True,xxxx,False,JJ,ADJ,slight,slight
